source_id,source_name,url,domain,content_type,category,parent_source_id,is_leaf,catalog_year,priority_for_ingest,PM_Review_Status,Allowed_for_AI_Retrieval,last_ingested_timestamp,content_hash,discovered_from,notes
SRC-373,pokepantry,https://www.mcneese.edu/campus-life/pokepantry,www.mcneese.edu,html,hub_nav,,false,,medium,Pending_Review,,,,sitemap_xml,
SRC-374,rec,https://www.mcneese.edu/campus-life/rec,www.mcneese.edu,html,hub_nav,,false,,medium,Pending_Review,,,,sitemap_xml,
SRC-375,reservations,https://www.mcneese.edu/campus-life/reservations,www.mcneese.edu,html,hub_nav,,false,,medium,Pending_Review,,,,sitemap_xml,
SRC-376,safety,https://www.mcneese.edu/campus-life/safety,www.mcneese.edu,html,hub_nav,,false,,medium,Pending_Review,,,,sitemap_xml,
SRC-377,accounting,https://www.mcneese.edu/about-us/business-affairs/accounting,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-378,agency_funds_rules_and_regulations,https://www.mcneese.edu/about-us/business-affairs/accounting/agency_funds_rules_and_regulations,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-379,cash-handling-function-section-2-1,https://www.mcneese.edu/about-us/business-affairs/accounting/cash-handling-function-section-2-1,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-380,cash_collections_after_hours,https://www.mcneese.edu/about-us/business-affairs/accounting/cash_collections_after_hours,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-381,cashiers,https://www.mcneese.edu/about-us/business-affairs/accounting/cashiers,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-382,how-to-pay,https://www.mcneese.edu/about-us/business-affairs/accounting/cashiers/how-to-pay,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-383,nelnet-information-and-faq,https://www.mcneese.edu/about-us/business-affairs/accounting/cashiers/nelnet-information-and-faq,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-384,academic-affairs,https://www.mcneese.edu/about-us/leadership-team/academic-affairs,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-385,division-of-academic-affairs,https://www.mcneese.edu/about-us/leadership-team/academic-affairs/division-of-academic-affairs,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-386,testing,https://www.mcneese.edu/about-us/leadership-team/academic-affairs/division-of-academic-affairs/testing,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-387,accuplacer,https://www.mcneese.edu/about-us/leadership-team/academic-affairs/division-of-academic-affairs/testing/accuplacer,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-388,act,https://www.mcneese.edu/about-us/leadership-team/academic-affairs/division-of-academic-affairs/testing/act,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-389,aleks,https://www.mcneese.edu/about-us/leadership-team/academic-affairs/division-of-academic-affairs/testing/aleks,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-390,college-level-examination-program-clep,https://www.mcneese.edu/about-us/leadership-team/academic-affairs/division-of-academic-affairs/testing/college-level-examination-program-clep,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-391,college-level-examination-program-clep-2,https://www.mcneese.edu/about-us/leadership-team/academic-affairs/division-of-academic-affairs/testing/college-level-examination-program-clep-2,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-392,directions-and-parking-information,https://www.mcneese.edu/about-us/leadership-team/academic-affairs/division-of-academic-affairs/testing/directions-and-parking-information,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-393,placement-testing,https://www.mcneese.edu/about-us/leadership-team/academic-affairs/division-of-academic-affairs/testing/placement-testing,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-394,prior-learning-assessment,https://www.mcneese.edu/about-us/leadership-team/academic-affairs/division-of-academic-affairs/testing/prior-learning-assessment,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-395,division-of-administrative-and-student-affairs,https://www.mcneese.edu/about-us/leadership-team/administrative-and-student-affairs/division-of-administrative-and-student-affairs,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-396,business-affairs,https://www.mcneese.edu/about-us/leadership-team/business-affairs,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-397,division-of-business-affairs,https://www.mcneese.edu/about-us/leadership-team/business-affairs/division-of-business-affairs,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-398,school-of-agricultural-sciences,https://www.mcneese.edu/agriculture/school-of-agricultural-sciences,www.mcneese.edu,html,department_leaf,,true,,medium,Pending_Review,,,,sitemap_xml,
SRC-399,banner-requestor-training,https://www.mcneese.edu/business-affairs/purchasing/banner-requestor-training,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-400,lacarte-procurement-card-p-card,https://www.mcneese.edu/business-affairs/purchasing/lacarte-procurement-card-p-card,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-401,ppcs-contracts,https://www.mcneese.edu/business-affairs/purchasing/ppcs-contracts,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-402,purchase-guidelines,https://www.mcneese.edu/business-affairs/purchasing/purchase-guidelines,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-403,purchasing-directory,https://www.mcneese.edu/business-affairs/purchasing/purchasing-directory,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-404,purchasing-forms,https://www.mcneese.edu/business-affairs/purchasing/purchasing-forms,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-405,risk-management-insurance-claims,https://www.mcneese.edu/business-affairs/purchasing/risk-management-insurance-claims,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-406,special-meals-policy,https://www.mcneese.edu/business-affairs/purchasing/special-meals-policy,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-407,college-of-business,https://www.mcneese.edu/business/college-of-business,www.mcneese.edu,html,department_leaf,,true,,medium,Pending_Review,,,,sitemap_xml,
SRC-408,college-of-business-academic-program-brochure-download,https://www.mcneese.edu/business/college-of-business-academic-program-brochure-download,www.mcneese.edu,html,department_leaf,,true,,medium,Pending_Review,,,,sitemap_xml,
SRC-409,vision-mission-and-values,https://www.mcneese.edu/business/college-of-business/vision-mission-and-values,www.mcneese.edu,html,department_leaf,,true,,medium,Pending_Review,,,,sitemap_xml,
SRC-410,department-of-business-disciplines,https://www.mcneese.edu/business/department-of-business-disciplines,www.mcneese.edu,html,department_leaf,,true,,medium,Pending_Review,,,,sitemap_xml,
SRC-411,doors,https://www.mcneese.edu/campus-life/homecoming/doors,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-412,student-events,https://www.mcneese.edu/campus-life/homecoming/student-events,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-413,general-information,https://www.mcneese.edu/campus-life/rec/general-information,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-414,intramurals,https://www.mcneese.edu/campus-life/rec/intramurals,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-415,recfees,https://www.mcneese.edu/campus-life/rec/recfees,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-416,wellness-program,https://www.mcneese.edu/campus-life/rec/wellness-program,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-417,frequently-asked-questions,https://www.mcneese.edu/campus-life/sga/frequently-asked-questions,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-418,governing-documents,https://www.mcneese.edu/campus-life/sga/governing-documents,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-419,tutoring-center,https://www.mcneese.edu/campus-life/student-success-and-retention/tutoring-center,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-420,college-of-business-open-house-for-advising,https://www.mcneese.edu/college-of-business-open-house-for-advising,www.mcneese.edu,html,department_leaf,,true,,medium,Pending_Review,,,,sitemap_xml,
SRC-421,college-of-nursing-and-health-professions-receives-matching-donation-for-scholarships,https://www.mcneese.edu/college-of-nursing-and-health-professions-receives-matching-donation-for-scholarships,www.mcneese.edu,html,department_leaf,SRC-006,true,,medium,Pending_Review,,2026-07-05T21:39:33,,sitemap_xml,
SRC-422,accreditation,https://www.mcneese.edu/education/burton-college-of-education/accreditation,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-423,hhp-dept,https://www.mcneese.edu/education/burton-college-of-education/hhp-dept,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-424,education-roundup,https://www.mcneese.edu/education/stpes/education-roundup,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-425,computer-center,https://www.mcneese.edu/engineering-and-sciences/acc/computer-center,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-426,technical-support,https://www.mcneese.edu/engineering-and-sciences/acc/technical-support,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-427,student,https://www.mcneese.edu/hr/employment/student,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-428,tudent-line-technician-for-the-mcneese-autism-program,https://www.mcneese.edu/hr/employment/tudent-line-technician-for-the-mcneese-autism-program,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-429,online-project-management-lean-six-sigma,https://www.mcneese.edu/iiec/page/online-project-management-lean-six-sigma,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-430,institutional-reporting,https://www.mcneese.edu/ire/accreditation/institutional-reporting,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-431,additional_charges,https://www.mcneese.edu/ire/facilities/additional_charges,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-432,f14facility,https://www.mcneese.edu/ire/facilities/f14facility,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-433,facilities_resource,https://www.mcneese.edu/ire/facilities/facilities_resource,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-434,maint_safety_coords,https://www.mcneese.edu/ire/facilities/maint_safety_coords,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-435,physical_plant,https://www.mcneese.edu/ire/facilities/physical_plant,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-436,use-fee-guidelines-and-rates,https://www.mcneese.edu/ire/facilities/use-fee-guidelines-and-rates,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-437,12-13_organizational_chart,https://www.mcneese.edu/ire/ir/12-13_organizational_chart,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-438,2012-2013-degrees-conferred,https://www.mcneese.edu/ire/ir/2012-2013-degrees-conferred,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-439,2012-2013_average_teaching_load_by_department,https://www.mcneese.edu/ire/ir/2012-2013_average_teaching_load_by_department,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-440,2012-2013_factbook_history,https://www.mcneese.edu/ire/ir/2012-2013_factbook_history,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-441,2012-2013_factbook_purpose_mission,https://www.mcneese.edu/ire/ir/2012-2013_factbook_purpose_mission,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-442,2013-2013_factbook_core_values,https://www.mcneese.edu/ire/ir/2013-2013_factbook_core_values,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-443,2013-2014-financial-aid,https://www.mcneese.edu/ire/ir/2013-2014-financial-aid,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,2026-07-05T21:38:57,,sitemap_xml,
SRC-444,2013-2014_accreditation,https://www.mcneese.edu/ire/ir/2013-2014_accreditation,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-445,2013-2014_average_teaching_load_by_department,https://www.mcneese.edu/ire/ir/2013-2014_average_teaching_load_by_department,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-446,2013-2014_core_values,https://www.mcneese.edu/ire/ir/2013-2014_core_values,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-447,2013-2014_history,https://www.mcneese.edu/ire/ir/2013-2014_history,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-448,2013-2014_inventory_of_degree_programs,https://www.mcneese.edu/ire/ir/2013-2014_inventory_of_degree_programs,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-449,2013-2014_organizational_chart,https://www.mcneese.edu/ire/ir/2013-2014_organizational_chart,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-450,2013-2014_purpose_mission,https://www.mcneese.edu/ire/ir/2013-2014_purpose_mission,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-451,2013_2014_facilities-5501,https://www.mcneese.edu/ire/ir/2013_2014_facilities-5501,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-452,2013_2014_full-time_average_annual_fees,https://www.mcneese.edu/ire/ir/2013_2014_full-time_average_annual_fees,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-453,2013_2014_revenues_and_expenditures-5498,https://www.mcneese.edu/ire/ir/2013_2014_revenues_and_expenditures-5498,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-454,2013_2014_student_credit_hours_sch-5494,https://www.mcneese.edu/ire/ir/2013_2014_student_credit_hours_sch-5494,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-455,2013_2014_student_to_faculty_ratio-5500,https://www.mcneese.edu/ire/ir/2013_2014_student_to_faculty_ratio-5500,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-456,2014-2015-degrees-conferred,https://www.mcneese.edu/ire/ir/2014-2015-degrees-conferred,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-457,2014-2015_core_values,https://www.mcneese.edu/ire/ir/2014-2015_core_values,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-458,2015-2016-degrees-conferred,https://www.mcneese.edu/ire/ir/2015-2016-degrees-conferred,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-459,2016_2017_student_to_faculty_ratio-13005,https://www.mcneese.edu/ire/ir/2016_2017_student_to_faculty_ratio-13005,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-460,2019-2020_accreditation,https://www.mcneese.edu/ire/ir/2019-2020_accreditation,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-461,2019-2020_core_values,https://www.mcneese.edu/ire/ir/2019-2020_core_values,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-462,2019-2020_inventory_of_degree_programs,https://www.mcneese.edu/ire/ir/2019-2020_inventory_of_degree_programs,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-463,2019-2020_purpose_mission,https://www.mcneese.edu/ire/ir/2019-2020_purpose_mission,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-464,2019_2020_student_to_faculty_ratio-18572,https://www.mcneese.edu/ire/ir/2019_2020_student_to_faculty_ratio-18572,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-465,2020-2021-accreditation,https://www.mcneese.edu/ire/ir/2020-2021-accreditation,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-466,2020-2021-average-teaching-load-by-department,https://www.mcneese.edu/ire/ir/2020-2021-average-teaching-load-by-department,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-467,2020-2021-core-values,https://www.mcneese.edu/ire/ir/2020-2021-core-values,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-468,2020-2021-factbook-main-menu,https://www.mcneese.edu/ire/ir/2020-2021-factbook-main-menu,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-469,2020-2021-faculty-staff,https://www.mcneese.edu/ire/ir/2020-2021-faculty-staff,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-470,2020-2021-inventory-of-degree-programs,https://www.mcneese.edu/ire/ir/2020-2021-inventory-of-degree-programs,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-471,2021-2022-accreditation,https://www.mcneese.edu/ire/ir/2021-2022-accreditation,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-472,2021-2022-average-teaching-load-by-department,https://www.mcneese.edu/ire/ir/2021-2022-average-teaching-load-by-department,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-473,2021-2022-core-values,https://www.mcneese.edu/ire/ir/2021-2022-core-values,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-474,2021-2022-degrees-conferred,https://www.mcneese.edu/ire/ir/2021-2022-degrees-conferred,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-475,2021-2022-purpose-and-mission,https://www.mcneese.edu/ire/ir/2021-2022-purpose-and-mission,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-476,2022-2023-average-teaching-load-by-department,https://www.mcneese.edu/ire/ir/2022-2023-average-teaching-load-by-department,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-477,2022-2023-mission-and-foundational-statements,https://www.mcneese.edu/ire/ir/2022-2023-mission-and-foundational-statements,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-478,2023-2024-average-teaching-load-by-department,https://www.mcneese.edu/ire/ir/2023-2024-average-teaching-load-by-department,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-479,2023-2024-degrees-conferred,https://www.mcneese.edu/ire/ir/2023-2024-degrees-conferred,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-480,2023-2024-mission-and-foundational-statements,https://www.mcneese.edu/ire/ir/2023-2024-mission-and-foundational-statements,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-481,2024-2025-mission-and-foundational-statements,https://www.mcneese.edu/ire/ir/2024-2025-mission-and-foundational-statements,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-482,abet_enrollment_figures,https://www.mcneese.edu/ire/ir/abet_enrollment_figures,www.mcneese.edu,html,leaf_detail,,true,,high,Pending_Review,,,,sitemap_xml,
SRC-483,college-of-liberal-arts,https://www.mcneese.edu/liberal/college-of-liberal-arts,www.mcneese.edu,html,department_leaf,,true,,medium,Pending_Review,,,,sitemap_xml,
SRC-484,department-of-interdisciplinary-studies,https://www.mcneese.edu/liberal/college-of-liberal-arts/department-of-interdisciplinary-studies,www.mcneese.edu,html,department_leaf,,true,,medium,Pending_Review,,,,sitemap_xml,
